timeStamp,slaveAddress,coil[0],coil[1],coil[2],coil[3],coil[4],coil[5],coil[6],coil[7],coil[8],coil[9],coil[10],coil[11],coil[12],coil[13],coil[14],coil[15],coil[16],coil[17],coil[18],coil[19]
2020-04-15T11:08:48.301704500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.322500600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.341691900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.362492400+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.381707800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.402500300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.421527400+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.441693500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.462511100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.481535800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.501546600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.522529100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.541568300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.562566400+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.581698+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.602705100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.622501300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.641555800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.661705+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.682695300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.701696+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.721704400+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.742552400+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.761699800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.782694500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.801694900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.822515900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.841679800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.862706200+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.881787800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.902646600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.922506300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.941556100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.961708700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:48.982520100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.001545600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.021568+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.042726200+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.062520200+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.081709100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.101715200+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.121716100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.142734900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.162715600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.182728100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.202721800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.221723400+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.242739500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.262723100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.282576200+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.301715500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.321717500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.342727200+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.362728900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.382575500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.402510700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.421668700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.442709800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.461988100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.482494500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.501674900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.522597700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.542567700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.562571900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.582548200+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.602362600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.621554800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.641563700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.662575100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.682441300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.702435600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.722437100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.741585700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.762407900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.781592300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.802587100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.822588900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.842396400+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.861453100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.881586600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.901601700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.922390700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.941443+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.961462500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:49.981587900+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.002446600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.021539200+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.042544300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.062498800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.081584400+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.102422500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.122418500+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.141604100+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.162585800+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.181997700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.202211700+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.221338300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.242327600+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2020-04-15T11:08:50.262148300+02:00[Europe/Berlin],10.12.90.10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
